division,familyName,speciesName,description,folders,location,sheet,folderNumber
MONOCOTYLEDONES,CYPERACEAE,Schoenoplectus lacustris,Scirpus lacustris [G].,,,,
MONOCOTYLEDONES,CYPERACEAE,Schoenoplectus triquetrus,"Scirpus triquetra [G]; S. mucronatus [TA]; Huds. [G]. i. Cites Ray's Syn. 429. ii. ""Pointed Bull Rush. July & Aug."" This grows in the Mud by River Sides that are wash'd with the Sea Water. I have seen it in the Thames just above Westminster Bridge on the Surry Side of the River"" [JL]. iii. ""Scirpus mucronatus"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Schoenoplectus triquetrus,"Scirpus triquetra [G]; S. mucronatus [TA]; Huds. [G]. i. ""Scirpus mucronatus"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Schoenoplectus triquetrus,"Scirpus semiterites [TA]; S. triquetra var. [G]. i. ""London wth Mr. Banks"" [JL]. ii. ""Sc. semiterites below London. Dr Soland: [Solander] gave it a new Name on of the Var. of Huds Sc: triquetra"" [JL]. iii. ""In the Thames"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Schoenoplectus triquetrus,"Scirpus triquetra [G]. i. ""Scirpus mucronatus"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Schoenus nigricans,"Schoenus nigricans [TA]. i. Cites Linn. Sp. Pl. 64; Ray's Syn. 430. ii. ""The Black-headed Bog-rush or Schoenus. On Heaths & Moors that have lain whet in the Winter, particularly in the North of England. June"" [JL]. iii. ""Schoenus nigricans"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Scirpus maritimus,"Scirpus maritimus [TA]. i. Cites Linn. Sp. Pl. 74; Ray's Syn. 425. ii. ""Round-rooted Bastard Cyperus. By the Ditch-Sides in Salt Marshes in Abundance. July & August"" [JL]. iii. ""Scirpus maritimus"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Scirpus maritimus,"Scirpus maritimus [G]. i. ""Essex"" [?].",,,,
MONOCOTYLEDONES,CYPERACEAE,Scirpus sylvaticus,"Scirpus sylvaticus [TA]. i. Cites Linn. Sp. Pl. 75; Ray's Syn. 426. ii. ""Millet Cyperus-Grass. July. This grows in moist Woods, & boggy Places that are shaded, but not common"" [JL]. iii. ""Scirpus sylvaticus"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Trichophorum cespitosum,"Scirpus caespitosus [TA], Flora Scotia ed. 1, 87, 1080 (1777). i. Cites Linn. Sp. Pl. 71; Ray's Syn. 429. ii. ""Dwarf Clubrush. July. This grows in marshy & heathy Places very common in the North of England, but more rare in the South. I have seen it on Hounslo Heath in boggy Places between Twickenham & Hampton; and on Bagshot Heath at Virginy Water, and on the Bogs near Croydon. It varies exceedingly in Size, as may be seen by comparing the upper Samples with the two undermost"" [JL]. iii. ""Scirpus caespitosus"" [JL]. iv. ""No. 62. Mossy ground in Bredalbanepassimcalled in Galic Cip-cheann-dumuch esteemed as affording the earliest relief to the cattle in spring"" [Stuart]; ""Scirpus caespitosus"" [JL].",,,,
MONOCOTYLEDONES,EMPETRACEAE,Empetrum nigrum L.,"Empetrum nigrum [G]. i. Cites Ray's Syn. 444. ii. ""Blackberried Heath, Crow or Crake Berries. In the moist Places of the Mountains in the North, in Abundance. May"" [JL].",,,,
MONOCOTYLEDONES,EMPETRACEAE,Empetrum nigrum L.,"Empetrum nigrum [G]. i.John Lightfoot. ""Scotland. Yalden"" [JL]. ii. ""Triandria"" [?].",,,,
MONOCOTYLEDONES,EMPETRACEAE,Empetrum nigrum L.,Empetrum nigrum [TA].,,,,
MONOCOTYLEDONES,ERIOCAULACEAE,ERIOCAULON SEPTANGULARE,"Eriocaulon decangulare [TA], Flora Scotia ed. 1, 569 (1777). i. ""Gathered some Aug' 31st others the 16th of Sep'."" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Agropyron caninum,"Triticum caninum [TA], Flora Scotia ed. 1, 108 (1777). i. Cites Ray's Syn. 390; Morison: S: 8. T. 1. f. 2. ii. 'In all the Woods upon the chalky Hills of Berkshire, Oxfordshire, & Buckinghamshire, and in the North of England frequent in the Woods. July. This is not the Elymus caninus of Lin: which I have amongst my Exotics. These Specimens have Involucra, w'ch the El. caninus has not' [JL]. iii. 'Triticum caninum Huds:' [JL]. iv. 'Elymus Berk.!' [TA].",,,,
MONOCOTYLEDONES,GRAMINEAE,Agropyron caninum,"Triticum caninum [G]. i. 'Triticum caninum. Huds: [Elymus caninus. Lin: Moris: Sect: 8. T. 1, f. 2 deleted by JL]' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Agropyron junceiforme,"Triticum junceum [G], Flora Scotia ed. 1, 109 (1777). i. Cites Ray's Syn. 391; Moris. Sect. 8, T. 2, f. 12. ii. 'Foliaceous Sea Wheat-Grass. July & Aug.' By the Sea Side near Margate in Kent, & many other places' [JL]. iii. 'Triticum junceum. Var. Huds:' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Agropyron pungens,Triticum repens [TA]; Vars. maritima [G]. i. 'Gramen caninum maritimum spica triticea nostra. Ray. Syn. p. 390. n 3' [JL].,,,,
MONOCOTYLEDONES,GRAMINEAE,Agropyron pungens,"Triticum repensVars. maritima [G]. i. 'Cites Ray's Syn. 390; Hist. Ox. Sect. 8, T. 1, f. 8; Huds. Fl. Anglica. ii. 'Wheat-Grass, Dog's Grass, Couch-grass. On the Essex-coast, by the Thames side, just below Grayes Thorock in great Plenty. This is a very singular Variety of the Triticum repens much altered from the usual Appearance by growing in Salt Marshes. The Leaves are glaucous, convoluted, & Pungent, like the Triticum junceum, so that I at first imagin'd it was that, but the Calyces are not truncated at their Apices. July' [JL]. iii. 'Triticum repens Var:' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Agropyron pungens,Triticum caninum [TA]. i. 'Gramen caninum maritimum spica triticea nostra. Ray Syn. 390. var. vivipora' [JL]. ii. 'near Maldon' [JL]. iii. 'Elymus of Berkeshant' [TA].,,,,
MONOCOTYLEDONES,GRAMINEAE,Agropyron repens,"Triticum repens [TA], Flora Scotia ed. 1, 109 (1777). i. Cites Lin.; Huds.; Ray's Syn. 390. ii. 'Dogs-Grass or Couch-grass. In Fields & Hedges almost everywhere, from June to August. It appears from the Sample marked, a [var. aristatum Baumg.], that the Spikes are sometimes a little bearded' [JL]. iii. 'Chepstow Bridge' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Aira praecox,"Aira praecox [TA]. i. Cites Lin.; Ray's Syn. 407, Tab. 22, fig. 2; Pluk. Alm. T. 33, f. 9. ii. 'Early Hair-Grass. This grows on sandy Heaths, & barren Places not unfrequent, flowering early in May' [JL]. iii. 'Aira praecox' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Ammophila arenaria,"Arundo arenaria [TA], Flora Scotia ed. 1, 107 (1777). i. Catalogue 193 Cites Lin.; Huds.; Ray's Syn. 393; Moris: Hist: Sect: 8. T. 4. f: 16. ii. 'Sea Reed-grass, Matweed or Marram. On the Sea Shores in sandy Places. July' [JL]. iii. 'Arundo arenaria' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Anthoxanthum odoratum,"Anthoxanthum odoratum [TA]. i. ""Anthoxanthum odoratum"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Arrhenatherum elatius,"Avena elatior [TA], Flora Scotica ed. 1, 105 (1777). i. Cites Lin.; Huds. ii. ""Tall Oat-Grass. Moris: S: 8, T: 7, f: 37. This is very common in Meadows & Pastures. July"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Avena fatua var. glabrata,"Avena sativa [TA]. i. Cites Lin.; Ray's Syn. 389. ii. ""White Oats. This is sown in most Parts of England. July"" [JL]. [Mixed, with A. sativa marked ""A"".]",,,,
MONOCOTYLEDONES,GRAMINEAE,Avena fatua var. glabrata,"Avena sativa [G]. i. ""Harmsworth field"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Avena fatua var. pilosa,"Avena fatua [TA]. i. ""Avenaan fatua? Harmsworth field. Yes. w. 2. flowers"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Avena nuda,"Avena nuda [TA]. i. Cites Ray's Syn. 389; Moris. Hist. S. 8, T. 7, f. 4. ii. ""Naked Oats or Pilcorn. This is sown in some Parts of England, as in Cornwall & Staffordshire. July"" [JL]. iii. ""Avena nuda"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Avena sativa,Avena sativa [TA]. [See under A. fatua var. glabrata Folder 1.],,,,
MONOCOTYLEDONES,GRAMINEAE,Avena strigosa,"Avena fatua [TA]. i. Cites Lin.; Ray's Syn. 389. ii. ""Bearded Wild Oats or Haver. It is frequent among Corn. July. The Beard of this Oat makes a very sensible Hygrometer"" [JL]. iii. ""Avena fatua from Mr. Pitchford. It has generally but 2 flowers in a Spicula"" [JL]. iv. ""Avena fatua"" [JL]. [Six specimens on right side of folder are all B. pinnatum; three marked ""B"" are var. pubescens Gray, with pubescent spikelets; three on left side are B. sylvaticum.]",,,,
MONOCOTYLEDONES,GRAMINEAE,Brachypodium pinnatum,"Bromus pinnatus [G]. i. ""Weymouth Road Sides"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Brachypodium pinnatum,Bromus pinnatus [G].,,,,
MONOCOTYLEDONES,GRAMINEAE,Brachypodium pinnatum,"Bromus pinnatus [TA]. i. Cites Linn. Sp. Pl.; Huds. Fl. Angl.; Ray's Syn. 392. ii. ""This Grass has all the characteristic Marks of a Festuca, tho' it has the Face & Habit of a Bromus. It differs from the Festuca sylvatica of Hudson only in having smooth spiculae, & very short Aristae or acumina, which do not seem to be Marks sufficiently constant to distinguish it as a Species. It is found now & then in dry stiff ground, by Roadsides & Hedges. I gathered these Samples in Glocestershire near Highnam, two Miles from Glocester in the Road to Newent, growing with the Festuca Sylvatica of Hudson. August"" [JL]. iii. ""Avena fatua from Mr. Pitchford. It has generally but 2 flowers in a Spicula"" [JL]. iv. ""Bromus pinnatus"" [JL]. [Six specimens on right side of folder are all B. pinnatum; three marked ""B"" are var. pubescens Gray, with pubescent spikelets; three on left side are B. sylvaticum.]",,,,
MONOCOTYLEDONES,GRAMINEAE,Brachypodium sylvaticum,"Bromus pinnatus [G]. i. Cites Linn. Sp. Pl.; Huds. Fl. Angl.; Ray's Syn. 394. ii. ""In Woods & by Hedge-Sides common. August"" [JL]. iii. ""FestucaJohn Lightfootsylvatica"" [JL], Flora Scotica ed. 1, 103 (1777).",,,,
MONOCOTYLEDONES,GRAMINEAE,Briza media,"Briza media [TA]. i. Cites Ray's Syn. 412. ii. ""Quaking-Grass, Cow-ques, & Ladies Hair. In Meadows & Pastures very common"" [JL]. iii. ""Briza media"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Bromus sterilis L.,"Bromus Sterrilis [TA]. i. Cites Linn.; Ray's Syn. 412; Moris. Hist. Ox. Sect. 8, T. 7, f. 11. ii. ""Barren Brome-Grass. By Hedge Sides, & the Borders of Fields. June"" [JL]. iii. ""Bromus sterilis"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Calamagrostis canescens (Weber) Roth,"Arundo Epigeios [TA]; A. calamagrostis Linn. [G], Flora Scotica ed. 1, 106 (1777). i. ""Arundo Epigeios. It was found in a green Lane or Road leading from Stoke-Newington to Southgate near London by Mr. Alchorne. The Specimen he gather'd there differ'd very little from the A: Calamagrostis. The Spike is much thinner set with Flowers, or more lax, the Glumes were reddish at the Points, greenish towards the Base, & hardly so much pointed as in the A: Calamagrostis. No difference was observable between the Stalks & Leaves, except in being somewhat smaller than in the A: Calamagrostis. The same was brought from Sweden by D:r Solander & given to M:r Alchorne. These Samples were uniform in their Colour, being of a yellowish brown or frillmort Colour, as if decay'd or il'dry'd. They were otherwise like M:r Alchorne's English Specimen in all Respects. These Specimens corresponded with those in Budley's Hortus siccus in the British Museum examin'd & compar'd by M:r Alchorne. Memorandum. That I search among my Specimens, & see if I have not got this very kind",,,,
MONOCOTYLEDONES,GRAMINEAE,Calamagrostis epigejos (L.) Roth,"Arundo calamagrostis [TA]; Huds. [G]; Arundo epigeios Linn. [G]. i. Cites Moris. Hist. Ox. Sect. 8, T. 8, f. 2. ii. ""In Woods & by Hedge Sides, but not common. I have observ'd it in the Woods near Pangbourne in Berkshire, & Peppard near Henley in Oxfordshire. July"" [JL]. iii. ""Arundo Calamagrostis"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Calamagrostis epigejos (L.) Roth,Arundo epigeios Linn. [G]; Arundo calamagrostis Huds. [G],,,,
MONOCOTYLEDONES,GRAMINEAE,Catabrosa aquatica (L.) Beauv.,"Aira aquatica [TA], Flora Scotica ed. 1, 94 (1777). i. Cites Linn.; Ray's Syn. 402. ii. ""Water Hair-Grass. May & June. This is frequently found growing in the Water by the Sides of Rivulets"" [JL]. iii. ""Aira aquatica"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Catapodium marinum (L.) C.E.Hubbard,"Triticum maritimum [TA]; Poa loliiacea Huds. [G]. i. Cites Linn. Sp. 128, 1677; Huds. 35; Ray's Syn. 395. ii. ""Sea Darnel-Grass, or Darnel-like Sea Poa-Grass. I found it upon Sandown-Castle near Deal in Kent. July"" [JL]. iii. ""Poa loliiacea"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Catapodium rigidum (L.) C.E.Hubbard,"Poa rigida [TA], Flora Scotica ed. 1, 1084 (1777). i. Cites Linn.; Ray's Syn.; Moris. Hist. Ox. Sect. 8, T. 2, f. 9. ii. ""Hard Meadow-Grass. July. It growspretty frequent upon Walls, & in dry sandy Places"" [JL]. iii. ""Poa rigida. Pool [Poole in Dorset]"" [JL]. [Two middle specimens marked ""A"" are C. rigidum; others marked ""B"" are Puccinellia rupestris]",,,,
MONOCOTYLEDONES,GRAMINEAE,Corynephorus canescens,"Aira canescens [G]. i. ""Aira canescens at Cley, near the Haven's Mouth, in loose, blowing Sands, very plentifully"" [B].",,,,
MONOCOTYLEDONES,GRAMINEAE,Corynephorus canescens,"Aira canescens [TA]. i. ""Aira canescens. Lin: a D: Banks accepi"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Cynosurus cristatus,"Cynosuros cristatus [TA]. i. Cites Ray's Syn. 398. ii. ""In Meadows & Pastures everywhere. July & Aug.: Crested Dog's-Tail-Grass"" [JL]. iii. ""Cynosurus cristatus"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Cynosurus echinatus,"Cynosurus echinatus [TA]. i. Cites Linn. Syst. Nat.; Ray's Syn. 397. ii. ""Rough eared Dog's tail Grass. July. This is common in all the sandy Grounds in Jersey"" [JL]. iii. ""Cynosurus echinatus"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Cynosurus echinatus,"Cynosurus echinatus [G]. i. ""Cynosurus echinatus"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Deschampsia caespitosa,"Aira caespitosa [TA], Flora Scoticat ed. 1, 94, 1082 (1777). i. Cites Linn.; Ray's Syn. 403. ii. ""Turfy Hair-Grass. July & Aug.: This is very common in Woods & Pastures, where the Ground is moist"" [JL]. iii. ""Aira caespitosa"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Deschampsia caespitosa,"Aira caespitosa-vivipara [G]. i. ""Aira caespitosa. Lin: varietas vivipara. On the Rock of Clogwyn d on Snowdon"" [JL]. [Specimen is var. vivipara S.F.Gray.]",,,,
MONOCOTYLEDONES,GRAMINEAE,Deschampsia flexuosa,"Aira flexuosa [TA]; setacea [G]. Flora Scotia ed. 1, 95 (1777); i. Cites Linn.; Huds. Fl. Angl.; Ray's Syn. 407. ii. ""Upon Rocks in shady Places. July & August"" [JL]. iii. ""Aira flexuosa"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Deschampsia flexuosa,"Aira flexuosa [TA]. i. ""Aira flexuosa"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Deschampsia flexuosa,"Aira montana [TA]. i. Cites Linn.; Huds.; Ray's Syn. 407. ii. ""Upon Heaths & dry mountainous Pastures. July. Mountain Hair-Grass"" [JL]. iii. ""Aira flexuosa"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Deschampsia setacea,"Aira setacea Hud. [TA]. i. ""Aira Setacea Hud. Aira folis setaceis, panicula secunda, ramosa, nutante, aristis flosculis duplo longioribus, recurvis. This is certainly the plant intended by Hud. but very badly described both as to Habit & Place of Growth. I found it on Cawston Decoy, 12 Miles North of Norwich, in a very deep rotten Soil. Its Leaves were Scarce visible, being entirely immersed in Water. Our Idea of the Aira setacea Hud. was that it must be a very small Plant, growing on a very dry barren Soil; for such is the nature of Stratton Heath in general. There are indeed some rotten boggy places also upon it, of the same nature with Cawston Decoy; but we should never have thought of searching for it, unless we have been particularly directed to do so. I make no doubt but this Plant may now be found, not only on Stratton Heath; but in many other Parts of the Kingdom, by those who are qualified to look after it and have hardiness enough to tread the Bogs in proper Season. [on reverse:] I collected all that I found of it, w. ch. were only nine Specimens, two ofCataloguewth want the Bottom leaves, they being intirely out of my reach. I have sent you four compleat ones, and beg you would give one of them to M' Banks."" [B]; ""Rev'd M' Bryant"" [JL] [four specimens are present, so it appears that Lightfoot did not pass one on to Joseph Banks as Bryant requested]. ii. ""Aira Setacea, Huds. Found on Cawston Decoy, 12 Miles North of Norwich. July 12th 1776"" [B].",,,,
MONOCOTYLEDONES,GRAMINEAE,Helictotrichon pratense,"Avena pratensis [TA], Flora Scotica ed. 1, 105 (1777). i. Cites Linn.; Huds.; Ray's Syn. 405. ii. ""Meadow Oat-Grass. In mountainous & chalky Pastures. May"" [JL]. iii. ""Avena pratensis"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Helictotrichon pratense,"Avena pratensis [G]. i. Cites Linn.; Huds. Fl. Angl.; Ray's Syn. 405. ii. ""Meadow Oat Grass. It grows on dry Heaths & chalky mountainous Pastures. June"" [JL]. iii. ""Avena pratensis"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Helictotrichon pubescens,"Avena pubescens [TA], Flora Scotica ed. 1, 105 (1777). i. Cites Linn. Sp. Pl. 1665; Huds.; Ray's Syn. 406. ii. ""In dry Pastures. June. The Hairy Meadow Oat-Grass. This is too nearly related to the Avena pratensis Lin: to be reckon'd a distinct Species. See The Appendix to Lin: Spec: Plant: P:1665"" [JL]. iii. ""Avena pubescens"" [JL]. [Includes two specimens of H. pratense, marked ""B""].",,,,
MONOCOTYLEDONES,GRAMINEAE,Holcus lanatus,"Holcus lanatus Lightfoot [G]. i. ""Holcus lanatus"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Holcus lanatus,Holcus lanatus Lightfoot [G].,,,,
MONOCOTYLEDONES,GRAMINEAE,Holcus lanatus,"Holcus lanatus [TA]; Lightfoot [G]. i. ""Holcus lanatus"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Holcus mollis,"Holcus mollis [TA]; Lightfoot [G]. i. Cites Linn.; Ray's Syn. 404. ii. ""Creeping Soft-Grass. In Corn-fields. June & July"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Holcus mollis,"Holcus mollis Lightfoot [G]. i. ""Holcus mollis. Langley[Langley in Buckinghamshire] Black Park"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Holcus mollis,"Holcus mollis Lightfoot [G]. i. ""Holcus mollis. Langley Black Park"" [JL]. [Specimen a variety of H. mollis.]",,,,
MONOCOTYLEDONES,GRAMINEAE,Hordelymus europaeus,"Hordeum sylvaticum [TA]. i. ""Hordeum sylvaticuma new Species. Gramen secalinum majus sylvaticum. R. Syn: P. 392"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Hordelymus europaeus,"Hordeum sylvaticum [TA]. i. ""Piercefield"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Hordeum murinum,"Hordeum murinum [TA]. i. ""Hordeum murale. I know not where, no matter"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Hordeum secalinum,"Hordeum pratense [G]. i. ""the of Hudson"" [TA].",,,,
MONOCOTYLEDONES,GRAMINEAE,Koeleria cristata,"Aira cristata [TA]. i. Cites Moris. Hist. Ox. Sect. 8, t. 4, f. 7; Ray's Syn. 396. ii. ""Cristed Hair-Grass. June. This grows on Heaths & barren sandy Places"" [JL]. iii. ""Aira cristata"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Koeleria vallesiana,"Aira cristata [TA]. i. ""Aira cristata? nunc Poa cristata? var. pompercula (?) Weston supra mare, opposite the Isles of Holms, Somersetshire"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Lolium multiflorum,"Lolium novum [TA]; L. perenne var. maritima [G]. i. ""Lolium temulent: a very singular... [illegible] if so. w:th 20 flowers instead of 8 or 10 & the Involucr: not longer than the inferior flower in the Spicula, whereas it is almost as long as the Spicula itself in the common sort. near Weymouth where & when?"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Lolium perenne,"Lolium perenne [TA]. i. Cites Linn.; Huds.; Ray's Syn. 395. ii. ""Perennial Darnel-Grass. June. By Waysides & in Pastures almost everywhere"" [JL]. iii. ""Lolium perenne"" [JL]. [Specimen is typical L. perenne with forma cristatum (Pers.) on the same rootstock [CEH].]",,,,
MONOCOTYLEDONES,GRAMINEAE,Lolium perenne,"""Lolium perenne from the Same Root with the foregoing now inclosed"" [TA].",,,,
MONOCOTYLEDONES,GRAMINEAE,Lolium temulentum,"Lolium temulentum [TA]. i. Cites Linn.; Huds.; Ray's Syn. 396. ii. ""Annual Darnel-grass. It is found now & then in Corn-fields. July & Aug. It appears from the Samples that the Spikes are not always bearded, & therefore this should not be a specific Mark. Temulentos reddit. & per horas aliquot caecos assuntum in potu; mitius in pane. Flor: Suec."" [JL]. iii. ""Lolium temulentum: [JL]. [Awned spike is typical L. temulen-tum and awnless spike is var. arvense Lilj. [CEH].]""",,,,
MONOCOTYLEDONES,GRAMINEAE,Poa compressa L.,"Poa compressa [G]. i. Cites Linn. Sp. Pl. ii. 'In dry Pastures & upon Walls. May & June. This Poa varies exceedingly according to the different Stages of its Growth, & the Places where it is found, as appears from the Difference of the Samples. The Specimens mark'd, a, a, a, & c. have six or more Flowers in each Spicula. These are in the most perfect State, & are commonly found in Pastures. Those mark'd b, b, have not above three or four Flowers at most in each Spicula. These are found on Walls. Those mark'd c, c, are such as are found on Walls & are going out of Flower. All the Samples have the Stalks very much compress'd, & generally are a little bent or distorted at the Joints. These are the most certain Marks to distinguish the Species' [JL]. iii. 'Poa compressa' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Poa compressa L.,Poa compressa [G]. i. 'Scotland. Yalden' [JL]. ii. 'Poa compressa' [JL].,,,,
MONOCOTYLEDONES,GRAMINEAE,Poa nemoralis L.,"Poa angustifolia [TA]. i. Cites Linn.; Ray's Syn. 409; Moris. Hist. Ox. Sect. 8, t. 5, f. 19. ii. 'Narrow-leav'd Meadow-Grass. June & July. In Woods, Hedges & upon Walls at Oxford. Hudson' [JL]. iii. 'Poa angustifolia' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Poa nemoralis L.,Poa angustifolia [G]. i. 'From Kew. Poa angustifol?' [JL]. ii. 'Poa angustifolia' [JL].,,,,
MONOCOTYLEDONES,GRAMINEAE,Poa nemoralis L.,Poa angustifolia [G]. i. '= Pratensis' [?].,,,,
MONOCOTYLEDONES,GRAMINEAE,Poa nemoralis L.,Poa nemoralis? [TA]. i. Cites Linn. ii. 'Wood Poa-Grass. July. In Woods & shady Places' [JL]. iii. 'Poa nemoralis' [JL].,,,,
MONOCOTYLEDONES,GRAMINEAE,Poa nemoralis L.,"Poa nemoralis [TA]. i. 'Poa nemoralis. Bulls: Grove [Bulstrode Park]' [JL]; 'an unfair place to take it from, being too much shaded' [TA, who would have known the conditions in this Grove, being Head Gardener there; his remark crossed out by someone].",,,,
MONOCOTYLEDONES,GRAMINEAE,Poa subcaerulea Sm.,"Poa trivialis [TA]. i. Cites Linn.; Ray's Syn. 409; Gmel. Fl. Sibir., vol. 1, p. 103. ii. 'Common Meadow-Grass. June. This grows in Meadows & Pastures almost everywhere and is a most excellent Grass for Fodder. It varies with three, four & five Flowers in a Spicula, but are all pubescent at the Base, which is it's chief Difference (& that a very vague one) from the Poa pratensis. Compare Ray's Syn: & Gmelin's Fl. Sibir:' [JL]. iii. 'Poa trivialis' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Poa subcaerulea Sm.,"Poa compressa [JL]. i. 'Poa compressa? These Specimens were collected in Kintbury Peat Bog, two Miles from Hungerford, Berkshire. May. The stalks were remarkably compress'd, & each Spicula consisted generally of five Flowers, but the Face & Habit of the Panicle agrees best with Ray's Description of the Gramen pratense paniculatum medium. Pag: 409. which is a Synonym of the Poa Trivialis of Lin: but that has a cylindrical Stalk' [JL]. ii. 'Poa compressa? in Kintbury Peat Bog' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Poa subcaerulea Sm.,"Poa pratensis [TA]. i. 'Mr. Hudson affirms this to be his Poa pratensis. I take it to be the same Kind which I collected in Kintbury Peat Bog. Vide' [JL]. ii. 'Poa pratensis, according to Hudson' [JL]. iii. 'P. pratensis, smooth Vagina & truncated Membrane' [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Poa subcaerulea Sm.,Poa pratensis [G]. i. 'The Small Sp. from Highland Spots. Scotland' [TA]. [Two forms of P. subcaerulea.]John Lightfoot,,,,
MONOCOTYLEDONES,GRAMINEAE,Poa trivialis,"Poa trivialis-Stipula interfoliacea. longa [G]. i. Cites Linn.; Ray's Syn. 409; Moris. Hist. Ox. Sect. 8, t. 5, f. 18. ii. ""Great Meadow Grass. June. In Meadows & Pastures frequent. The Flowers of this are all smooth at the Base, having no kind of Pubescency; and the Leaves and Stalks are a little rough to the Touch. These are the chief Marks to distinguish it from the Poa trivialis, the number of Flowers in each Spicula being very uncertain in both Kinds; & indeed the above Characters do not seem sufficiently constant to constitute two different Species. See Gmelin: Flor: Sibiric: Vol. 1. P. 102, 103"" [JL]. iii. ""Poa pratensis"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Puccinellia distans,"Poa maritima [G]. i. ""Poa maritima"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Puccinellia distans,"Poa maritima [G]. i. ""Weymouth"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Puccinellia distans,"near the Lock below Colchester Hithe, & in sandy Places between Maldon & Goldhanger [JL]. [See also under P. fasciculata.]",,,,
MONOCOTYLEDONES,GRAMINEAE,Sesleria caerulea,"Cynosurus coeruleus [TA], Flora Scotica ed. 1, 100, 1115 (1777). i. Cites Linn. Sp. Pl.; Ray's Syn. 399. ii. ""Blue Dog's tail Grass. May. This grows upon the Rocks near Seattle in Yorkshire, & on the Sides of Ingleborough Hill; and other the like Places in Westmoreland; and on the sides of the Highland Mountains in Scotland"" [JL]. iii. ""Cynosurus caeruleus"" [JL]. [Specimens are subsp. calcarea (Celak.) Hegi.]",,,,
MONOCOTYLEDONES,GRAMINEAE,Sieglingia decumbens,"Festuca decumbens [TA], Flora Scotica ed. 1, 102 (1777). i. Cites Linn.; Ray's Syn. 408; Moris. Hist. Ox. Sect. 8, t. 1, f. 6. ii. ""Decumbent Fescue-Grass. July. This grows in barren Downs & Heaths where the Ground is moist"" [JL]. iii. ""Festuca decumbens"" [JL].",,,,
